@relation hair_colour

@attribute hue REAL
@attribute saturation REAL
@attribute lightness REAL
@attribute class {Blue, Brown, Green}

@data
2: 0.0700097, 0.53177035, 0.6937032,Black
4: 0.053957514, 0.35654357, 0.5450028,Black
5: 0.051856764, 0.31049448, 0.76375294,Blonde
6: 0.049082696, 0.43515953, 0.9193928,Blonde
7: 0.097301014, 0.5778004, 0.6121539,Blonde
8: 0.04359648, 0.24523622, 0.41158658, Brunette
10: 0.06849026, 0.70972365, 0.76875645,Black
11: 0.097572304, 0.088395216, 0.99529976,Blonde
12: 0.091645174, 0.08936971, 0.8654276,Blonde
13: 0.066165164, 0.5552957, 0.6579887,Black
14: 0.05916137, 0.44660982, 0.14918718,Brunette
16: 0.07002725, 0.14187753, 0.4372188,Black
17: 0.037040927, 0.47336876, 0.113336176,Black
18: 0.055271085, 0.61337644, 0.35425183,Brunette
20: 0.09330881, 0.450681, 0.7081902,Blonde
21: 0.048579954, 0.7783796, 0.18976688,Brunette
27: 0.038114518, 0.6332513, 0.30601802,Brunette
36: 0.08010089, 0.7230614, 0.5497587,Blonde
37: 0.034943562, 0.4620896, 0.699982,Brunette
39: 0.025473008, 0.3003426, 0.30612317,Brunette
40: 0.07530517, 0.4768756, 0.32491076,Brunette
50: 0.05176763, 0.42615405, 0.20934354,Brunette
57: 0.05451586, 0.57637775, 0.48606983,Brunette
63: 0.051238693, 0.44761318, 0.92262024,Blonde
64: 0.055757746, 0.30947646, 0.48938054,Brunette
68: 0.057834625, 0.4762944, 0.710977,Black
72: 0.057834625, 0.4762944, 0.710977,Black
75: 0.0565295, 0.56680095, 0.48192415,Black
